Energy (eV),Gain,Exposure (s)
10,28.0,1.0
100,163.0,1.0
150,163.0,1.0
20,48.0,1.0
200,145.0,1.0
300,113.0,1.0
32,131.0,1.0
42,98.0,1.0
65,148.0,1.0
